asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/57.mp4","57","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/60.mp4","60","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/61.mp4","61","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/62.mp4","62","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/63.mp4","63","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/64.mp4","64","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/65.mp4","65","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/66.mp4","66","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/67.mp4","67","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/68.mp4","68","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/69.mp4","69","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/70.mp4","70","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/71.mp4","71","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/72.mp4","72","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/73.mp4","73","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/74.mp4","74","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/75.mp4","75","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/76.mp4","76","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/77.mp4","77","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/78.mp4","78","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/79.mp4","79","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/80.mp4","80","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/81.mp4","81","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/82.mp4","82","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/83.mp4","83","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/84.mp4","84","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/85.mp4","85","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/86.mp4","86","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/87.mp4","87","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/88.mp4","88","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/89.mp4","89","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/90.mp4","90","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/91.mp4","91","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/92.mp4","92","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/93.mp4","93","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/94.mp4","94","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/95.mp4","95","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/96.mp4","96","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/97.mp4","97","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/98.mp4","98","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/99.mp4","99","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. ANIMATION/opening animation.mp4","opening-animation","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/6a184d3fa8c68069b750167e.avif","6a184d3fa8c68069b750167e","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/6a1c923acff1fc431d1ab095.avif","6a1c923acff1fc431d1ab095","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/KGSR-Pool-Parties_2025-1080-x-1350-px-Real-Estate-Flyer-528x560.webp","kgsr-pool-parties-2025-1080-x-1350-px-real-estate-flyer-528x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/Screenshot-2025-08-11-at-3.17.11 PM-528x560.webp","screenshot-2025-08-11-at-3-17-11-pm-528x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (1).jpeg","images-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (10).jpeg","images-10","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (11).jpeg","images-11","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (12).jpeg","images-12","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (13).jpeg","images-13","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (14).jpeg","images-14","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (15).jpeg","images-15","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (3).jpeg","images-3","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (5).jpeg","images-5","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (6).jpeg","images-6","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (7).jpeg","images-7","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (8).jpeg","images-8","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/images (9).jpeg","images-9","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1. HOTEL VAN ZANDT/rawImage.jpg","rawimage","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
