file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"image51.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image51.jpeg","","jpeg","955","2297","0.416","936849","image51","ADDITIONAL IMAGES","","manual_review_required","936849-image51","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image78.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image78.gif","","gif","800","600","1.333","8377477","image78","ADDITIONAL IMAGES","","manual_review_required","8377477-image78","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image79.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image79.jpeg","","jpeg","4405","2429","1.814","1392486","image79","ADDITIONAL IMAGES","","manual_review_required","1392486-image79","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image80.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image80.gif","","gif","500","281","1.779","861078","image80","ADDITIONAL IMAGES","","manual_review_required","861078-image80","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"LVP9488-scaled-e1777492186772.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/LVP9488-scaled-e1777492186772.jpg","","jpg","2287","1707","1.340","290930","lvp9488-scaled-e1777492186772","AMMENITIES","","manual_review_required","290930-lvp9488-scaled-e1777492186772","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO0907.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO0907.jpg","","jpg","2000","1500","1.333","1463927","paseo0907","AMMENITIES","","manual_review_required","1463927-paseo0907","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1036.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1036.jpg","","jpg","1500","1125","1.333","900022","paseo1036","AMMENITIES","","manual_review_required","900022-paseo1036","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1139-2-e1769807945951.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1139-2-e1769807945951.jpg","","jpg","1107","1197","0.925","148348","paseo1139-2-e1769807945951","AMMENITIES","","manual_review_required","148348-paseo1139-2-e1769807945951","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1314.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1314.jpg","","jpg","1000","1333","0.750","477329","paseo1314","AMMENITIES","","manual_review_required","477329-paseo1314","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1402.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1402.jpg","","jpg","1200","1600","0.750","805078","paseo1402","AMMENITIES","","manual_review_required","805078-paseo1402","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1508.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1508.jpg","","jpg","2000","1500","1.333","1415070","paseo1508","AMMENITIES","","manual_review_required","1415070-paseo1508","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1577.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1577.jpg","","jpg","1500","1125","1.333","839784","paseo1577","AMMENITIES","","manual_review_required","839784-paseo1577","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO1804-1.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1804-1.jpg","","jpg","1500","1125","1.333","814577","paseo1804-1","AMMENITIES","","manual_review_required","814577-paseo1804-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO2780.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO2780.jpg","","jpg","1500","1125","1.333","890515","paseo2780","AMMENITIES","","manual_review_required","890515-paseo2780","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO3030-1.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO3030-1.jpg","","jpg","1500","1037","1.446","1251182","paseo3030-1","AMMENITIES","","manual_review_required","1251182-paseo3030-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"PASEO3346.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO3346.jpg","","jpg","1500","1125","1.333","404117","paseo3346","AMMENITIES","","manual_review_required","404117-paseo3346","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Paseo-Dog-Run-Rendering-e1767804941791.png","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Paseo-Dog-Run-Rendering-e1767804941791.png","","png","960","654","1.468","1379828","paseo-dog-run-rendering-e1767804941791","AMMENITIES","","manual_review_required","1379828-paseo-dog-run-rendering-e1767804","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Paseo-Revive-Lounge-Rendering-e1767804971820.png","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Paseo-Revive-Lounge-Rendering-e1767804971820.png","","png","700","497","1.408","662703","paseo-revive-lounge-rendering-e1767804971820","AMMENITIES","","manual_review_required","662703-paseo-revive-lounge-rendering-e1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Paseo-staged-final-full-size-1-scaled.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Paseo-staged-final-full-size-1-scaled.jpg","","jpg","2560","1707","1.500","585515","paseo-staged-final-full-size-1-scaled","AMMENITIES","","manual_review_required","585515-paseo-staged-final-full-size-1-s","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Rectangle-48-1.png","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Rectangle-48-1.png","","png","912","588","1.551","1219213","rectangle-48-1","AMMENITIES","","manual_review_required","1219213-rectangle-48-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"Rectangle-48-2.png","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Rectangle-48-2.png","","png","912","588","1.551","849845","rectangle-48-2","AMMENITIES","","manual_review_required","849845-rectangle-48-2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"paseo-cielo-room-1-1024x683.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/paseo-cielo-room-1-1024x683.jpg","","jpg","1024","683","1.499","127277","paseo-cielo-room-1-1024x683","AMMENITIES","","manual_review_required","127277-paseo-cielo-room-1-1024x683","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"paseo-concierge-1.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/paseo-concierge-1.jpg","","jpg","2040","1360","1.500","568809","paseo-concierge-1","AMMENITIES","","manual_review_required","568809-paseo-concierge-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"paseo-daydreamer-and-lobby-1024x683.jpg","/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/paseo-daydreamer-and-lobby-1024x683.jpg","","jpg","1024","683","1.499","143890","paseo-daydreamer-and-lobby-1024x683","AMMENITIES","","manual_review_required","143890-paseo-daydreamer-and-lobby-1024x","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"ChatGPT Image Jul 14, 2026, 10_48_53 AM.png","/Users/megdude/Downloads/PERKS MEDIA/BRAND COLLAB & MARKETING/ChatGPT Image Jul 14, 2026, 10_48_53 AM.png","","png","1536","1024","1.500","1579159","chatgpt-image-jul-14-2026-10-48-53-am","BRAND COLLAB & MARKETING","","manual_review_required","1579159-chatgpt-image-jul-14-2026-10-48-","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"shitts creek.png","/Users/megdude/Downloads/PERKS MEDIA/BRAND COLLAB & MARKETING/shitts creek.png","","png","1536","1024","1.500","1316871","shitts-creek","BRAND COLLAB & MARKETING","","manual_review_required","1316871-shitts-creek","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1414e381.jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/1414e381.jpeg","","jpeg","2048","1363","1.503","244449","1414e381","LEGENDS","","manual_review_required","244449-1414e381","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1ad5be0d (1).jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/1ad5be0d (1).jpeg","","jpeg","1084","724","1.497","111493","1ad5be0d-1","LEGENDS","","manual_review_required","111493-1ad5be0d-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"1ad5be0d.jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/1ad5be0d.jpeg","","jpeg","2048","1365","1.500","428612","1ad5be0d","LEGENDS","","manual_review_required","428612-1ad5be0d","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"3854745b.jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/3854745b.jpeg","","jpeg","1024","768","1.333","135625","3854745b","LEGENDS","","manual_review_required","135625-3854745b","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"4f5344cd.jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/4f5344cd.jpeg","","jpeg","1024","768","1.333","119303","4f5344cd","LEGENDS","","manual_review_required","119303-4f5344cd","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"63bd283b-6525-4a58-85bf-e13564f11b1c.avif","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/63bd283b-6525-4a58-85bf-e13564f11b1c.avif","","avif","1200","800","1.500","119746","63bd283b-6525-4a58-85bf-e13564f11b1c","LEGENDS","","manual_review_required","119746-63bd283b-6525-4a58-85bf-e13564f1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"6abf4a82.jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/6abf4a82.jpeg","","jpeg","2048","1364","1.501","282482","6abf4a82","LEGENDS","","manual_review_required","282482-6abf4a82","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"6dd28e9b (1).jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/6dd28e9b (1).jpeg","","jpeg","2048","1365","1.500","304799","6dd28e9b-1","LEGENDS","","manual_review_required","304799-6dd28e9b-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"6dd28e9b.jpeg","/Users/megdude/Downloads/PERKS MEDIA/BRANDS/LEGENDS/6dd28e9b.jpeg","","jpeg","1024","1536","0.667","220298","6dd28e9b","LEGENDS","","manual_review_required","220298-6dd28e9b","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
